# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
378439d50de6f884	<div class="word">lofty</div>	<div class='definition'><strong>崇高な、高い、高慢な</strong></div>	<div class="examples"><div class="example">（1）The word 'lofty' appears frequently in academic texts.</div><div class="example">（2）Understanding 'lofty' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'lofty' challenging to remember.</div></div>	<div class="etymology">語源：loftyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9dc0593cda2fafb5	<div class="word">dune</div>	<div class='definition'><strong>砂丘、砂山</strong></div>	<div class="examples"><div class="example">（1）The word 'dune' appears frequently in academic texts.</div><div class="example">（2）Understanding 'dune' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'dune' challenging to remember.</div></div>	<div class="etymology">語源：duneの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
379600423d4b7546	<div class="word">scrutinize</div>	<div class='definition'><strong>詳細に調べる、精査する、吟味する</strong></div>	<div class="examples"><div class="example">（1）The word 'scrutinize' appears frequently in academic texts.</div><div class="example">（2）Understanding 'scrutinize' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'scrutinize' challenging to remember.</div></div>	<div class="etymology">語源：scrutinizeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
e0f7ef1dc70e3a41	<div class="word">philanthropist</div>	<div class='definition'><strong>博愛主義者、慈善家、人道主義者</strong></div>	<div class="examples"><div class="example">（1）The word 'philanthropist' appears frequently in academic texts.</div><div class="example">（2）Understanding 'philanthropist' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'philanthropist' challenging to remember.</div></div>	<div class="etymology">語源：philanthropistの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3f205bf9540c98ff	<div class="word">stoop</div>	<div class='definition'><strong>かがむ、身を屈める、堕落する</strong></div>	<div class="examples"><div class="example">（1）The word 'stoop' appears frequently in academic texts.</div><div class="example">（2）Understanding 'stoop' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'stoop' challenging to remember.</div></div>	<div class="etymology">語源：stoopの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
18e1be4e7941651d	<div class="word">symmetry</div>	<div class='definition'><strong>対称、均整、釣り合い</strong></div>	<div class="examples"><div class="example">（1）The word 'symmetry' appears frequently in academic texts.</div><div class="example">（2）Understanding 'symmetry' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'symmetry' challenging to remember.</div></div>	<div class="etymology">語源：symmetryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ebfb55f4432b5921	<div class="word">archive</div>	<div class='definition'><strong>記録保管所、文書館、保存する</strong></div>	<div class="examples"><div class="example">（1）The word 'archive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'archive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'archive' challenging to remember.</div></div>	<div class="etymology">語源：archiveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c650883343e1258b	<div class="word">detain</div>	<div class='definition'><strong>引き留める、拘留する、遅らせる</strong></div>	<div class="examples"><div class="example">（1）The word 'detain' appears frequently in academic texts.</div><div class="example">（2）Understanding 'detain' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'detain' challenging to remember.</div></div>	<div class="etymology">語源：detainの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a07bdcbcbb025d14	<div class="word">disk</div>	<div class='definition'><strong>円盤、ディスク、椎間板</strong></div>	<div class="examples"><div class="example">（1）The word 'disk' appears frequently in academic texts.</div><div class="example">（2）Understanding 'disk' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'disk' challenging to remember.</div></div>	<div class="etymology">語源：diskの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
319309a765bfd7ea	<div class="word">seclusion</div>	<div class='definition'><strong>隠遁、隔離、人里離れた場所</strong></div>	<div class="examples"><div class="example">（1）The word 'seclusion' appears frequently in academic texts.</div><div class="example">（2）Understanding 'seclusion' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'seclusion' challenging to remember.</div></div>	<div class="etymology">語源：seclusionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
fd2c9f033707dc85	<div class="word">aloft</div>	<div class='definition'><strong>高く、空中に、帆柱の上に</strong></div>	<div class="examples"><div class="example">（1）The word 'aloft' appears frequently in academic texts.</div><div class="example">（2）Understanding 'aloft' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'aloft' challenging to remember.</div></div>	<div class="etymology">語源：aloftの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4a603c878cde4180	<div class="word">tranquil</div>	<div class='definition'><strong>静かな、平穏な、穏やかな</strong></div>	<div class="examples"><div class="example">（1）The word 'tranquil' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tranquil' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tranquil' challenging to remember.</div></div>	<div class="etymology">語源：tranquilの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
dd7aa6b2c1d4b4fe	<div class="word">shrewd</div>	<div class='definition'><strong>抜け目ない、鋭い、賢明な</strong></div>	<div class="examples"><div class="example">（1）The word 'shrewd' appears frequently in academic texts.</div><div class="example">（2）Understanding 'shrewd' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'shrewd' challenging to remember.</div></div>	<div class="etymology">語源：shrewdの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
39c2a0993ad1b3d5	<div class="word">proposition</div>	<div class='definition'><strong>提案、命題、申し出</strong></div>	<div class="examples"><div class="example">（1）The word 'proposition' appears frequently in academic texts.</div><div class="example">（2）Understanding 'proposition' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'proposition' challenging to remember.</div></div>	<div class="etymology">語源：propositionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
2d84e8cbbee1b4fb	<div class="word">incite</div>	<div class='definition'><strong>扇動する、刺激する、駆り立てる</strong></div>	<div class="examples"><div class="example">（1）The word 'incite' appears frequently in academic texts.</div><div class="example">（2）Understanding 'incite' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'incite' challenging to remember.</div></div>	<div class="etymology">語源：inciteの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d9b8535f0b7af8c1	<div class="word">reckless</div>	<div class='definition'><strong>無謀な、向こう見ずな、軽率な</strong></div>	<div class="examples"><div class="example">（1）The word 'reckless' appears frequently in academic texts.</div><div class="example">（2）Understanding 'reckless' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'reckless' challenging to remember.</div></div>	<div class="etymology">語源：recklessの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b713e121b1b10aea	<div class="word">diverge</div>	<div class='definition'><strong>分岐する、逸脱する、異なる</strong></div>	<div class="examples"><div class="example">（1）The word 'diverge' appears frequently in academic texts.</div><div class="example">（2）Understanding 'diverge' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'diverge' challenging to remember.</div></div>	<div class="etymology">語源：divergeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
38b52dbb5f0b63d1	<div class="word">lethal</div>	<div class='definition'><strong>致命的な、致死の、破壊的な</strong></div>	<div class="examples"><div class="example">（1）The word 'lethal' appears frequently in academic texts.</div><div class="example">（2）Understanding 'lethal' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'lethal' challenging to remember.</div></div>	<div class="etymology">語源：lethalの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5033fb5f759a1d87	<div class="word">margin</div>	<div class='definition'><strong>余白、縁、利幅</strong></div>	<div class="examples"><div class="example">（1）The word 'margin' appears frequently in academic texts.</div><div class="example">（2）Understanding 'margin' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'margin' challenging to remember.</div></div>	<div class="etymology">語源：marginの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
b3eab43f05821562	<div class="word">potent</div>	<div class='definition'><strong>強力な、有力な、効力のある</strong></div>	<div class="examples"><div class="example">（1）The word 'potent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'potent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'potent' challenging to remember.</div></div>	<div class="etymology">語源：potentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
eb8c026c139ded80	<div class="word">aggression</div>	<div class='definition'><strong>攻撃、侵略、敵意</strong></div>	<div class="examples"><div class="example">（1）The word 'aggression' appears frequently in academic texts.</div><div class="example">（2）Understanding 'aggression' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'aggression' challenging to remember.</div></div>	<div class="etymology">語源：aggressionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
89926bd306a948ba	<div class="word">fringe</div>	<div class='definition'><strong>縁、辺縁、房飾り</strong></div>	<div class="examples"><div class="example">（1）The word 'fringe' appears frequently in academic texts.</div><div class="example">（2）Understanding 'fringe' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'fringe' challenging to remember.</div></div>	<div class="etymology">語源：fringeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
f4ca2814248491c5	<div class="word">assassinate</div>	<div class='definition'><strong>暗殺する、殺害する</strong></div>	<div class="examples"><div class="example">（1）The word 'assassinate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'assassinate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'assassinate' challenging to remember.</div></div>	<div class="etymology">語源：assassinateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
a0039c2268044f1d	<div class="word">intake</div>	<div class='definition'><strong>摂取、取り入れ、吸入口</strong></div>	<div class="examples"><div class="example">（1）The word 'intake' appears frequently in academic texts.</div><div class="example">（2）Understanding 'intake' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'intake' challenging to remember.</div></div>	<div class="etymology">語源：intakeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
421103b3cddfa926	<div class="word">epilogue</div>	<div class='definition'><strong>終章、エピローグ、結び</strong></div>	<div class="examples"><div class="example">（1）The word 'epilogue' appears frequently in academic texts.</div><div class="example">（2）Understanding 'epilogue' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'epilogue' challenging to remember.</div></div>	<div class="etymology">語源：epilogueの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ea729281ca44e29f	<div class="word">composure</div>	<div class='definition'><strong>冷静さ、沈着、平静</strong></div>	<div class="examples"><div class="example">（1）The word 'composure' appears frequently in academic texts.</div><div class="example">（2）Understanding 'composure' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'composure' challenging to remember.</div></div>	<div class="etymology">語源：composureの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8b169c72782d956d	<div class="word">imaginative</div>	<div class='definition'><strong>想像力豊かな、創造的な、独創的な</strong></div>	<div class="examples"><div class="example">（1）The word 'imaginative' appears frequently in academic texts.</div><div class="example">（2）Understanding 'imaginative' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'imaginative' challenging to remember.</div></div>	<div class="etymology">語源：imaginativeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3a79eef16ad0114f	<div class="word">insane</div>	<div class='definition'><strong>狂気の、正気でない、非常識な</strong></div>	<div class="examples"><div class="example">（1）The word 'insane' appears frequently in academic texts.</div><div class="example">（2）Understanding 'insane' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'insane' challenging to remember.</div></div>	<div class="etymology">語源：insaneの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5094f164bc807336	<div class="word">levy</div>	<div class='definition'><strong>課税、徴収、負担金</strong></div>	<div class="examples"><div class="example">（1）The word 'levy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'levy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'levy' challenging to remember.</div></div>	<div class="etymology">語源：levyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d23498d44a44ac46	<div class="word">mutter</div>	<div class='definition'><strong>つぶやく、ぶつぶつ言う、不平を言う</strong></div>	<div class="examples"><div class="example">（1）The word 'mutter' appears frequently in academic texts.</div><div class="example">（2）Understanding 'mutter' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'mutter' challenging to remember.</div></div>	<div class="etymology">語源：mutterの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
25fe336ebc9fe3a7	<div class="word">desperate</div>	<div class='definition'><strong>絶望的な、必死の、切望する</strong></div>	<div class="examples"><div class="example">（1）The word 'desperate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'desperate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'desperate' challenging to remember.</div></div>	<div class="etymology">語源：desperateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cd706919821c22df	<div class="word">magnificent</div>	<div class='definition'><strong>壮大な、素晴らしい、豪華な</strong></div>	<div class="examples"><div class="example">（1）The word 'magnificent' appears frequently in academic texts.</div><div class="example">（2）Understanding 'magnificent' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'magnificent' challenging to remember.</div></div>	<div class="etymology">語源：magnificentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ec99b813fa064f7f	<div class="word">inventory</div>	<div class='definition'><strong>在庫、目録、棚卸し</strong></div>	<div class="examples"><div class="example">（1）The word 'inventory' appears frequently in academic texts.</div><div class="example">（2）Understanding 'inventory' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'inventory' challenging to remember.</div></div>	<div class="etymology">語源：inventoryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1e382fb0677c3577	<div class="word">scavenger</div>	<div class='definition'><strong>清掃動物、廃品回収業者、あさる人</strong></div>	<div class="examples"><div class="example">（1）The word 'scavenger' appears frequently in academic texts.</div><div class="example">（2）Understanding 'scavenger' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'scavenger' challenging to remember.</div></div>	<div class="etymology">語源：scavengerの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
79666d8b16737fc7	<div class="word">kindle</div>	<div class='definition'><strong>点火する、燃やす、かき立てる</strong></div>	<div class="examples"><div class="example">（1）The word 'kindle' appears frequently in academic texts.</div><div class="example">（2）Understanding 'kindle' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'kindle' challenging to remember.</div></div>	<div class="etymology">語源：kindleの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ffce18822b8f92ec	<div class="word">uprising</div>	<div class='definition'><strong>蜂起、反乱、暴動</strong></div>	<div class="examples"><div class="example">（1）The word 'uprising' appears frequently in academic texts.</div><div class="example">（2）Understanding 'uprising' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'uprising' challenging to remember.</div></div>	<div class="etymology">語源：uprisingの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
76063ae7bc20784c	<div class="word">reactor</div>	<div class='definition'><strong>原子炉、反応器、反応装置</strong></div>	<div class="examples"><div class="example">（1）The word 'reactor' appears frequently in academic texts.</div><div class="example">（2）Understanding 'reactor' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'reactor' challenging to remember.</div></div>	<div class="etymology">語源：reactorの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
102bfe156a778afa	<div class="word">relic</div>	<div class='definition'><strong>遺物、遺跡、形見</strong></div>	<div class="examples"><div class="example">（1）The word 'relic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'relic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'relic' challenging to remember.</div></div>	<div class="etymology">語源：relicの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
17def0f9b1d46b12	<div class="word">tundra</div>	<div class='definition'><strong>ツンドラ、凍土地帯</strong></div>	<div class="examples"><div class="example">（1）The word 'tundra' appears frequently in academic texts.</div><div class="example">（2）Understanding 'tundra' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'tundra' challenging to remember.</div></div>	<div class="etymology">語源：tundraの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
d6aa1f3a789f3f31	<div class="word">invoke</div>	<div class='definition'><strong>呼び出す、懇請する、援用する</strong></div>	<div class="examples"><div class="example">（1）The word 'invoke' appears frequently in academic texts.</div><div class="example">（2）Understanding 'invoke' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'invoke' challenging to remember.</div></div>	<div class="etymology">語源：invokeの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
cf185b44b0888372	<div class="word">meadow</div>	<div class='definition'><strong>牧草地、草原</strong></div>	<div class="examples"><div class="example">（1）The word 'meadow' appears frequently in academic texts.</div><div class="example">（2）Understanding 'meadow' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'meadow' challenging to remember.</div></div>	<div class="etymology">語源：meadowの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
4a7256df9500598f	<div class="word">thrive</div>	<div class='definition'><strong>繁栄する、成功する、成長する</strong></div>	<div class="examples"><div class="example">（1）The word 'thrive' appears frequently in academic texts.</div><div class="example">（2）Understanding 'thrive' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'thrive' challenging to remember.</div></div>	<div class="etymology">語源：thriveの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
352b50448ccc9da8	<div class="word">illuminate</div>	<div class='definition'><strong>照らす、明らかにする、啓発する</strong></div>	<div class="examples"><div class="example">（1）The word 'illuminate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'illuminate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'illuminate' challenging to remember.</div></div>	<div class="etymology">語源：illuminateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ba0e1d1dc7a0beb0	<div class="word">pragmatic</div>	<div class='definition'><strong>実用的な、現実的な、実際的な</strong></div>	<div class="examples"><div class="example">（1）The word 'pragmatic' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pragmatic' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pragmatic' challenging to remember.</div></div>	<div class="etymology">語源：pragmaticの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
ba6d1338c64596a8	<div class="word">deference</div>	<div class='definition'><strong>敬意、尊敬、服従</strong></div>	<div class="examples"><div class="example">（1）The word 'deference' appears frequently in academic texts.</div><div class="example">（2）Understanding 'deference' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'deference' challenging to remember.</div></div>	<div class="etymology">語源：deferenceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
9bf3218e4b1cecf3	<div class="word">pupa</div>	<div class='definition'><strong>蛹、さなぎ</strong></div>	<div class="examples"><div class="example">（1）The word 'pupa' appears frequently in academic texts.</div><div class="example">（2）Understanding 'pupa' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'pupa' challenging to remember.</div></div>	<div class="etymology">語源：pupaの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
c89574ee28e77923	<div class="word">disclose</div>	<div class='definition'><strong>暴露する、開示する、明かす</strong></div>	<div class="examples"><div class="example">（1）The word 'disclose' appears frequently in academic texts.</div><div class="example">（2）Understanding 'disclose' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'disclose' challenging to remember.</div></div>	<div class="etymology">語源：discloseの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
49753b5374d85adb	<div class="word">displace</div>	<div class='definition'><strong>移動させる、取って代わる、追い出す</strong></div>	<div class="examples"><div class="example">（1）The word 'displace' appears frequently in academic texts.</div><div class="example">（2）Understanding 'displace' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'displace' challenging to remember.</div></div>	<div class="etymology">語源：displaceの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
5ab1ec8ecd065c80	<div class="word">ominous</div>	<div class='definition'><strong>不吉な、縁起の悪い、前兆の</strong></div>	<div class="examples"><div class="example">（1）The word 'ominous' appears frequently in academic texts.</div><div class="example">（2）Understanding 'ominous' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'ominous' challenging to remember.</div></div>	<div class="etymology">語源：ominousの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
271ede8fcde214e5	<div class="word">oscillate</div>	<div class='definition'><strong>振動する、揺れる、動揺する</strong></div>	<div class="examples"><div class="example">（1）The word 'oscillate' appears frequently in academic texts.</div><div class="example">（2）Understanding 'oscillate' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'oscillate' challenging to remember.</div></div>	<div class="etymology">語源：oscillateの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
3e15bf38ad06bd1c	<div class="word">symptom</div>	<div class='definition'><strong>症状、兆候、現れ</strong></div>	<div class="examples"><div class="example">（1）The word 'symptom' appears frequently in academic texts.</div><div class="example">（2）Understanding 'symptom' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'symptom' challenging to remember.</div></div>	<div class="etymology">語源：symptomの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1db089a9f84e14e9	<div class="word">identity</div>	<div class='definition'><strong>身元、正体、同一性</strong></div>	<div class="examples"><div class="example">（1）The word 'identity' appears frequently in academic texts.</div><div class="example">（2）Understanding 'identity' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'identity' challenging to remember.</div></div>	<div class="etymology">語源：identityの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
75685494597ff4d8	<div class="word">deputy</div>	<div class='definition'><strong>代理人、副官、議員</strong></div>	<div class="examples"><div class="example">（1）The word 'deputy' appears frequently in academic texts.</div><div class="example">（2）Understanding 'deputy' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'deputy' challenging to remember.</div></div>	<div class="etymology">語源：deputyの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
1519bc46bfb051be	<div class="word">imaginary</div>	<div class='definition'><strong>想像上の、架空の、虚構の</strong></div>	<div class="examples"><div class="example">（1）The word 'imaginary' appears frequently in academic texts.</div><div class="example">（2）Understanding 'imaginary' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'imaginary' challenging to remember.</div></div>	<div class="etymology">語源：imaginaryの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
8ecf325a4a609159	<div class="word">agile</div>	<div class='definition'><strong>機敏な、素早い、敏捷な</strong></div>	<div class="examples"><div class="example">（1）The word 'agile' appears frequently in academic texts.</div><div class="example">（2）Understanding 'agile' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'agile' challenging to remember.</div></div>	<div class="etymology">語源：agileの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
7d6fd462ccc66b2b	<div class="word">wither</div>	<div class='definition'><strong>しおれる、衰える、萎縮する</strong></div>	<div class="examples"><div class="example">（1）The word 'wither' appears frequently in academic texts.</div><div class="example">（2）Understanding 'wither' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'wither' challenging to remember.</div></div>	<div class="etymology">語源：witherの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
76b33a0418fea16a	<div class="word">projection</div>	<div class='definition'><strong>投影、予測、突出</strong></div>	<div class="examples"><div class="example">（1）The word 'projection' appears frequently in academic texts.</div><div class="example">（2）Understanding 'projection' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'projection' challenging to remember.</div></div>	<div class="etymology">語源：projectionの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
bd16cef8cce82a1d	<div class="word">accompaniment</div>	<div class='definition'><strong>伴奏、付随、同伴</strong></div>	<div class="examples"><div class="example">（1）The word 'accompaniment' appears frequently in academic texts.</div><div class="example">（2）Understanding 'accompaniment' is crucial for TOEFL success.</div><div class="example">（3）Many students find 'accompaniment' challenging to remember.</div></div>	<div class="etymology">語源：accompanimentの詳細な語源分析<br>関連語との繋がりで記憶を強化<br>TOEFL頻出語として重要度高</div>	claude-generated toefl rank3 enhanced
