# Enhanced TOEFL Vocabulary Import File
# Generated by Claude Code Enhanced Anki Processor
#separator:tab
#html:true
#notetype:Enhanced TOEFL Vocabulary
#deck:toefl3800-enhanced-test
#guid column:1
#tags column:6
# Field mapping: GUID | Word | Definition | Examples | Etymology | Tags
#
c5b9c04ce2a4f3a0	<div class="word">surge</div>	<div class='definition'><strong>波のように押し寄せる、急増、うねり</strong></div>	<div class="examples"><div class="example">（1）A surge of excitement swept through the crowd.</div><div class="example">（2）The hospital prepared for a surge in patient admissions.</div><div class="example">（3）Ocean surges damaged coastal properties during the storm.</div></div>	<div class="etymology">語源：ラテン語「surgere」（立ち上がる）<br>「sub-（下から）+ regere（導く）」<br>「insurgent」「resurrection」と語根が関連</div>	claude-generated toefl rank3 enhanced
8d7c60c831376a05	<div class="word">conductive</div>	<div class='definition'><strong>伝導性の、導電性の</strong></div>	<div class="examples"><div class="example">（1）Copper is highly conductive to electricity.</div><div class="example">（2）The material's conductive properties make it ideal for electronics.</div><div class="example">（3）Heat-conductive metals transfer thermal energy efficiently.</div></div>	<div class="etymology">語源：ラテン語「conducere」（一緒に導く）<br>「con-（一緒に）+ ducere（導く）」<br>「conduct」「conductor」と同じ語根</div>	claude-generated toefl rank3 enhanced
8d916ecde8b91990	<div class="word">chuckle</div>	<div class='definition'><strong>くすくす笑い、含み笑い</strong></div>	<div class="examples"><div class="example">（1）His joke made everyone chuckle softly.</div><div class="example">（2）She gave a quiet chuckle at the amusing story.</div><div class="example">（3）The grandfather's chuckle filled the room with warmth.</div></div>	<div class="etymology">語源：中世英語「chukken」（クッと音を立てる）<br>擬音語由来の単語<br>「chuck（投げる）」とは語源が異なる</div>	claude-generated toefl rank3 enhanced
6a91206deefe23a0	<div class="word">sprinkle</div>	<div class='definition'><strong>まく、振りかける、小雨</strong></div>	<div class="examples"><div class="example">（1）Sprinkle some salt on the vegetables before cooking.</div><div class="example">（2）A light sprinkle of rain refreshed the garden.</div><div class="example">（3）The baker will sprinkle powdered sugar on top.</div></div>	<div class="etymology">語源：中世英語「sprenklen」（散らす）<br>「spread（広げる）」と語根が関連<br>水をパラパラと散らすイメージ</div>	claude-generated toefl rank3 enhanced
9120580e94f134cb	<div class="word">domain</div>	<div class='definition'><strong>領域、分野、ドメイン</strong></div>	<div class="examples"><div class="example">（1）Artificial intelligence is expanding into every domain of life.</div><div class="example">（2）The professor is an expert in the domain of molecular biology.</div><div class="example">（3）The company registered a new domain name for their website.</div></div>	<div class="etymology">語源：ラテン語「dominium」（支配権）<br>「dominus（主人）+ -ium（場所・状態）」<br>「dominate」「domestic」と語根が同じ</div>	claude-generated toefl rank3 enhanced
1e0eecbd5c202281	<div class="word">unfold</div>	<div class='definition'><strong>開く、広げる、展開する</strong></div>	<div class="examples"><div class="example">（1）The mystery began to unfold as more evidence emerged.</div><div class="example">（2）Please unfold the map so we can see the entire route.</div><div class="example">（3）Historical events unfold differently in various cultures.</div></div>	<div class="etymology">語源：「un-（逆に）+ fold（折る）」<br>「折られたものを開く」→「展開する」<br>古英語「unfaldan」から</div>	claude-generated toefl rank3 enhanced
a682600098ed784f	<div class="word">solemn</div>	<div class='definition'><strong>荘厳な、厳粛な、真剣な</strong></div>	<div class="examples"><div class="example">（1）The judge spoke in a solemn voice during sentencing.</div><div class="example">（2）They held a solemn ceremony to honor the fallen soldiers.</div><div class="example">（3）His solemn expression revealed the gravity of the situation.</div></div>	<div class="etymology">語源：ラテン語「sollemnis」（年中行事の）<br>「sollus（全体の）+ annus（年）」<br>宗教的な年中行事から「厳粛な」意味へ</div>	claude-generated toefl rank3 enhanced
6f597a97add55eed	<div class="word">transitory</div>	<div class='definition'><strong>はかない、一時的な、過渡の</strong></div>	<div class="examples"><div class="example">（1）Youth is transitory, but wisdom lasts forever.</div><div class="example">（2）The company's success proved to be merely transitory.</div><div class="example">（3）Economic booms are often transitory phenomena.</div></div>	<div class="etymology">語源：ラテン語「transitorius」（通り過ぎる）<br>「trans-（向こうに）+ ire（行く）」<br>「transit」「transition」と語根が同じ</div>	claude-generated toefl rank3 enhanced
69c6cfbe7a499868	<div class="word">liaison</div>	<div class='definition'><strong>連絡、仲介、密通、調整役</strong></div>	<div class="examples"><div class="example">（1）She serves as liaison between the departments.</div><div class="example">（2）The military liaison coordinated the joint operation.</div><div class="example">（3）Their secret liaison was discovered by the media.</div></div>	<div class="etymology">語源：フランス語「lier」（結ぶ・つなぐ）<br>「li（結ぶ）+ -aison（行為・状態）」<br>「ally（同盟）」「reliable（信頼できる）」と語根が関連</div>	claude-generated toefl rank3 enhanced
75ea6bb7bfc1186f	<div class="word">stern</div>	<div class='definition'><strong>厳しい、船尾、厳格な</strong></div>	<div class="examples"><div class="example">（1）The stern teacher demanded absolute silence.</div><div class="example">（2）The captain stood at the stern of the ship.</div><div class="example">（3）His stern expression showed his displeasure.</div></div>	<div class="etymology">語源：古英語「steorn」（厳格な）<br>船の「船尾」の意味は「操舵の重要部分」から<br>「star（星）」と語源が関連し「固定・安定」の概念</div>	claude-generated toefl rank3 enhanced
39ab2ff2cb90b265	<div class="word">impede</div>	<div class='definition'><strong>妨げる、阻害する、遅らせる</strong></div>	<div class="examples"><div class="example">（1）Heavy snow will impede traffic on the highways.</div><div class="example">（2）Budget constraints impede the project's progress.</div><div class="example">（3）Nothing should impede your pursuit of education.</div></div>	<div class="etymology">語源：ラテン語「impedire」（足かせをはめる）<br>「in-（中に）+ pes（足）」<br>「足に障害物を置く」→「妨げる」</div>	claude-generated toefl rank3 enhanced
be423f0c027b3622	<div class="word">peripheral</div>	<div class='definition'><strong>周辺の、末梢の、重要でない</strong></div>	<div class="examples"><div class="example">（1）The peripheral vision detected movement to the side.</div><div class="example">（2）Cost reduction is peripheral to our main objective.</div><div class="example">（3）Connect the peripheral devices to the computer.</div></div>	<div class="etymology">語源：ギリシャ語「periphereia」（周囲）<br>「peri-（周り）+ pherein（運ぶ・持つ）」<br>「perimeter（周囲）」と同じ語根</div>	claude-generated toefl rank3 enhanced
c590afa9bb59191f	<div class="word">falcon</div>	<div class='definition'><strong>ハヤブサ、鷹</strong></div>	<div class="examples"><div class="example">（1）The falcon swooped down to catch its prey.</div><div class="example">（2）Peregrine falcons are the fastest birds in the world.</div><div class="example">（3）Ancient Egyptians worshipped the falcon-headed god Horus.</div></div>	<div class="etymology">語源：古フランス語「faucon」<br>ゲルマン語「falko」（鷹）から<br>中世の鷹狩り文化とともに英語に借用</div>	claude-generated toefl rank3 enhanced
8d809cbaa08593b7	<div class="word">alloy</div>	<div class='definition'><strong>合金、混合物、合金にする</strong></div>	<div class="examples"><div class="example">（1）Steel is an alloy of iron and carbon.</div><div class="example">（2）The jewelry was made from a gold alloy.</div><div class="example">（3）This alloy combines strength with light weight.</div></div>	<div class="etymology">語源：古フランス語「aloyer」（混合する）<br>「ad-（〜に）+ ligare（結ぶ）」<br>「ally（同盟）」と語源が関連し「結合」の概念</div>	claude-generated toefl rank3 enhanced
486b5354ca327f83	<div class="word">stroll</div>	<div class='definition'><strong>散歩、ぶらぶら歩く、散策</strong></div>	<div class="examples"><div class="example">（1）They took a leisurely stroll through the park.</div><div class="example">（2）Evening strolls help reduce stress after work.</div><div class="example">（3）The couple strolled along the beach at sunset.</div></div>	<div class="etymology">語源：ドイツ語「strollen」（さまよう）<br>17世紀に英語に借用<br>「のんびり歩く」の概念は近世ヨーロッパの都市文化から</div>	claude-generated toefl rank3 enhanced
3411327ba8e9abe4	<div class="word">refute</div>	<div class='definition'><strong>反駁する、論破する、否定する</strong></div>	<div class="examples"><div class="example">（1）The scientist refuted the earlier research findings.</div><div class="example">（2）She refuted all accusations with solid evidence.</div><div class="example">（3）The data clearly refutes this common misconception.</div></div>	<div class="etymology">語源：ラテン語「refutare」（押し返す・論破する）<br>「re-（戻す）+ -futare（打つ）」<br>「論理で打ち返す」→「反駁する」</div>	claude-generated toefl rank3 enhanced
b3d0d7ba3780c618	<div class="word">intestine</div>	<div class='definition'><strong>腸、内臓、国内の</strong></div>	<div class="examples"><div class="example">（1）The small intestine absorbs nutrients from food.</div><div class="example">（2）Intestinal bacteria play a crucial role in digestion.</div><div class="example">（3）The surgery repaired damage to his large intestine.</div></div>	<div class="etymology">語源：ラテン語「intestinus」（内部の）<br>「intus（内側）+ -inus（〜の性質）」<br>「internal（内部の）」と同じ語根</div>	claude-generated toefl rank3 enhanced
d4e28002092eb786	<div class="word">terminology</div>	<div class='definition'><strong>専門用語、術語、用語法</strong></div>	<div class="examples"><div class="example">（1）Medical terminology can be difficult for laypeople.</div><div class="example">（2）Legal terminology requires precise understanding.</div><div class="example">（3）The professor explained the scientific terminology clearly.</div></div>	<div class="etymology">語源：ラテン語「terminus」（境界・用語）+ ギリシャ語「-logia」（学問）<br>「用語の学問」→「専門用語」<br>18世紀の学術発展とともに確立</div>	claude-generated toefl rank3 enhanced
0aca995b93addee9	<div class="word">singular</div>	<div class='definition'><strong>単数の、独特の、異常な</strong></div>	<div class="examples"><div class="example">（1）The word 'child' is singular, 'children' is plural.</div><div class="example">（2）She showed singular dedication to her research.</div><div class="example">（3）This was a singular achievement in space exploration.</div></div>	<div class="etymology">語源：ラテン語「singularis」（一つの）<br>「singulus（一つずつ）+ -aris（〜の性質）」<br>「single（単一の）」と同じ語根</div>	claude-generated toefl rank3 enhanced
20dda04ba85cc1d1	<div class="word">expire</div>	<div class='definition'><strong>期限切れになる、息を引き取る、満了する</strong></div>	<div class="examples"><div class="example">（1）My passport will expire next month.</div><div class="example">（2）The contract expires at the end of this year.</div><div class="example">（3）The patient expired peacefully in his sleep.</div></div>	<div class="etymology">語源：ラテン語「expirare」（息を吐き出す）<br>「ex-（外に）+ spirare（息する）」<br>「息が尽きる」→「期限切れ」「死ぬ」</div>	claude-generated toefl rank3 enhanced
9c060d094ecd6f53	<div class="word">monotonous</div>	<div class='definition'><strong>単調な、退屈な、変化のない</strong></div>	<div class="examples"><div class="example">（1）The monotonous work made her feel drowsy.</div><div class="example">（2）His monotonous voice put the audience to sleep.</div><div class="example">（3）The monotonous landscape stretched for miles.</div></div>	<div class="etymology">語源：ギリシャ語「monotonos」（一つの調子）<br>「mono-（一つ）+ tonos（調子・音）」<br>「tone（音調）」と同じ語根</div>	claude-generated toefl rank3 enhanced
7314b44cc6bf4d90	<div class="word">ingenious</div>	<div class='definition'><strong>独創的な、巧妙な、器用な</strong></div>	<div class="examples"><div class="example">（1）The ingenious design saved both space and money.</div><div class="example">（2）She found an ingenious solution to the problem.</div><div class="example">（3）The ingenious inventor held over fifty patents.</div></div>	<div class="etymology">語源：ラテン語「ingeniosus」（天賦の才のある）<br>「in-（中に）+ gignere（生む）」<br>「内に生まれた才能」→「独創的な」</div>	claude-generated toefl rank3 enhanced
2c9dd7017099757e	<div class="word">replenish</div>	<div class='definition'><strong>補充する、補給する、再び満たす</strong></div>	<div class="examples"><div class="example">（1）Please replenish the water supply before leaving.</div><div class="example">（2）The forest needs time to replenish after the fire.</div><div class="example">（3）Exercise helps replenish energy and improve mood.</div></div>	<div class="etymology">語源：古フランス語「replenir」（再び満たす）<br>「re-（再び）+ plenir（満たす）」<br>「plenty（豊富）」「complete（完全な）」と語根が関連</div>	claude-generated toefl rank3 enhanced
bf2f749e80c970f5	<div class="word">matrix</div>	<div class='definition'><strong>基盤、母体、行列、型</strong></div>	<div class="examples"><div class="example">（1）The data was organized in a mathematical matrix.</div><div class="example">（2）The cultural matrix shapes our worldview.</div><div class="example">（3）Cells grow within a supportive matrix of proteins.</div></div>	<div class="etymology">語源：ラテン語「matrix」（子宮・母体）<br>「mater（母）+ -ix（〜する女性）」<br>「生み出すもの」→「基盤・型」</div>	claude-generated toefl rank3 enhanced
c63c8ec7f6e23088	<div class="word">coach</div>	<div class='definition'><strong>コーチ、指導者、馬車、指導する</strong></div>	<div class="examples"><div class="example">（1）The basketball coach motivated his team to victory.</div><div class="example">（2）She hired a life coach to improve her career.</div><div class="example">（3）The luxury coach transported tourists across Europe.</div></div>	<div class="etymology">語源：ハンガリーの町「Kocs」<br>16世紀にコーチ式馬車が開発された地名<br>「指導者」の意味は「目標へ運ぶ人」から</div>	claude-generated toefl rank3 enhanced
621076bd73dd9631	<div class="word">kidney</div>	<div class='definition'><strong>腎臓、性質、種類</strong></div>	<div class="examples"><div class="example">（1）The kidney filters waste from the bloodstream.</div><div class="example">（2）He donated a kidney to save his sister's life.</div><div class="example">（3）Kidney stones can cause severe pain.</div></div>	<div class="etymology">語源：中世英語「kidnei」<br>「kid（子供）+ nei（腎臓）」<br>「子供の腎臓」のような形から命名</div>	claude-generated toefl rank3 enhanced
1664e9e53ce8d3ec	<div class="word">succinct</div>	<div class='definition'><strong>簡潔な、要約した、端的な</strong></div>	<div class="examples"><div class="example">（1）Give me a succinct summary of the report.</div><div class="example">（2）Her succinct presentation impressed the board.</div><div class="example">（3）The manual provides succinct instructions for assembly.</div></div>	<div class="etymology">語源：ラテン語「succinctus」（帯で締めた）<br>「sub-（下に）+ cingere（帯で締める）」<br>「きっちり締めた」→「簡潔な」</div>	claude-generated toefl rank3 enhanced
878c96ddc0d41ec8	<div class="word">poach</div>	<div class='definition'><strong>密猟する、ゆでる、盗む</strong></div>	<div class="examples"><div class="example">（1）Poachers illegally hunt endangered elephants for ivory.</div><div class="example">（2）She learned to poach eggs for breakfast.</div><div class="example">（3）The company tried to poach employees from competitors.</div></div>	<div class="etymology">語源：古フランス語「pocher」（袋に入れる）<br>密猟の意味は「こっそり袋に入れる」から<br>料理の「ゆでる」は袋状に卵白が固まることから</div>	claude-generated toefl rank3 enhanced
86d3bfb618a7b1cd	<div class="word">collapse</div>	<div class='definition'><strong>崩壊、倒壊、破綻、倒れる</strong></div>	<div class="examples"><div class="example">（1）The old building could collapse at any moment.</div><div class="example">（2）The economic collapse devastated the entire region.</div><div class="example">（3）She collapsed from exhaustion after the marathon.</div></div>	<div class="etymology">語源：ラテン語「collapsus」（共に倒れる）<br>「con-（一緒に）+ labi（滑る・倒れる）」<br>「lapse（経過）」「relapse（再発）」と語根が同じ</div>	claude-generated toefl rank3 enhanced
53fdbfb9dd742131	<div class="word">inscribe</div>	<div class='definition'><strong>刻む、記す、内接する</strong></div>	<div class="examples"><div class="example">（1）The artist will inscribe your name on the sculpture.</div><div class="example">（2）Ancient texts were inscribed on stone tablets.</div><div class="example">（3）Please inscribe a dedication in the book.</div></div>	<div class="etymology">語源：ラテン語「inscribere」（中に書く）<br>「in-（中に）+ scribere（書く）」<br>「describe」「prescribe」と語根が同じ</div>	claude-generated toefl rank3 enhanced
d2485221df0e4b67	<div class="word">hectic</div>	<div class='definition'><strong>てんやわんやの、慌ただしい、混乱した</strong></div>	<div class="examples"><div class="example">（1）The holiday season is always hectic for retail workers.</div><div class="example">（2）After a hectic day at work, she needed to relax.</div><div class="example">（3）The hectic pace of modern life can be overwhelming.</div></div>	<div class="etymology">語源：ギリシャ語「hektikos」（習慣的な・継続的な）<br>「hexis（習慣・状態）+ -tikos（〜の性質）」<br>医学用語から「慌ただしい」意味に発展</div>	claude-generated toefl rank3 enhanced
7309ece916c00e2a	<div class="word">suppress</div>	<div class='definition'><strong>抑える、抑圧する、隠す</strong></div>	<div class="examples"><div class="example">（1）The government tried to suppress the protest movement.</div><div class="example">（2）She had to suppress her anger during the meeting.</div><div class="example">（3）Medications can suppress immune system responses.</div></div>	<div class="etymology">語源：ラテン語「suppressus」（下に押さえつける）<br>「sub-（下に）+ premere（押す）」<br>「press」「compress」と語根が同じ</div>	claude-generated toefl rank3 enhanced
a8ebdee1729e9d81	<div class="word">tentative</div>	<div class='definition'><strong>仮の、試験的な、不確かな</strong></div>	<div class="examples"><div class="example">（1）We made tentative plans to meet next week.</div><div class="example">（2）The results are still tentative pending further analysis.</div><div class="example">（3）She gave a tentative smile, unsure of the situation.</div></div>	<div class="etymology">語源：ラテン語「tentativus」（試みの）<br>「tentare（試す・触る）+ -ive（〜の性質）」<br>「attempt」「tempt」と語根が関連</div>	claude-generated toefl rank3 enhanced
8ab56bb668a41f88	<div class="word">archipelago</div>	<div class='definition'><strong>群島、諸島、多島海</strong></div>	<div class="examples"><div class="example">（1）The Philippines is an archipelago of over 7,000 islands.</div><div class="example">（2）The Greek archipelago attracts millions of tourists annually.</div><div class="example">（3）Climate change threatens many low-lying archipelago nations.</div></div>	<div class="etymology">語源：イタリア語「arcipelago」（主要な海）<br>「archi-（主要な）+ pelago（海）」<br>元はエーゲ海を指す地理用語</div>	claude-generated toefl rank3 enhanced
434216db5cc876c6	<div class="word">cascade</div>	<div class='definition'><strong>滝のように流れる、連鎖的に起こる、段々滝</strong></div>	<div class="examples"><div class="example">（1）The mountain cascade created a beautiful natural pool.</div><div class="example">（2）A cascade of events led to the company's downfall.</div><div class="example">（3）The waterfall cascaded down the rocky cliff face.</div></div>	<div class="etymology">語源：イタリア語「cascata」（落ちる）<br>「cascare（落ちる）+ -ata（過去分詞）」<br>「case（落ちる）」と語根が関連し「段々に落ちる」</div>	claude-generated toefl rank3 enhanced
3499cbc1d24c4cd4	<div class="word">authoritarian</div>	<div class='definition'><strong>権威主義の、独裁的な、専制的な</strong></div>	<div class="examples"><div class="example">（1）The authoritarian government restricted freedom of speech.</div><div class="example">（2）His authoritarian leadership style alienated many employees.</div><div class="example">（3）Citizens protested against the authoritarian regime.</div></div>	<div class="etymology">語源：ラテン語「auctoritas」（権威）<br>「auctor（創始者・著者）+ -itarian（〜主義の）」<br>「author」「authority」と語根が同じ</div>	claude-generated toefl rank3 enhanced
98f785e3ca1d59ba	<div class="word">mercy</div>	<div class='definition'><strong>慈悲、恩赦、情け</strong></div>	<div class="examples"><div class="example">（1）The judge showed mercy and reduced the sentence.</div><div class="example">（2）They begged for mercy when captured by enemy forces.</div><div class="example">（3）The charity provides medical care to those without mercy of poverty.</div></div>	<div class="etymology">語源：ラテン語「merces」（報酬・恩恵）<br>「merx（商品・取引）+ -ia（状態）」<br>「merchant」「commerce」と語根が関連</div>	claude-generated toefl rank3 enhanced
c67a342e8e985b7a	<div class="word">savory</div>	<div class='definition'><strong>食欲をそそる、味の良い、塩辛い</strong></div>	<div class="examples"><div class="example">（1）The chef prepared a savory herb sauce for the meat.</div><div class="example">（2）I prefer savory snacks over sweet ones.</div><div class="example">（3）The savory aroma of roasted garlic filled the kitchen.</div></div>	<div class="etymology">語源：ラテン語「sapor」（味・風味）<br>「sapere（味わう・知る）+ -ory（〜の性質）」<br>「sapient」「insipid」と語根が同じ</div>	claude-generated toefl rank3 enhanced
227ee3604c57afb5	<div class="word">continental shelf</div>	<div class='definition'><strong>大陸棚</strong></div>	<div class="examples"><div class="example">（1）The continental shelf extends 200 miles from the coastline.</div><div class="example">（2）Most offshore oil drilling occurs on the continental shelf.</div><div class="example">（3）Marine life is abundant on the shallow continental shelf.</div></div>	<div class="etymology">語源：「continental（大陸の）+ shelf（棚）」<br>「continent（大陸）」はラテン語「continere（つながる）」<br>「shelf」は古英語「scylfe」（板・棚）から</div>	claude-generated toefl rank3 enhanced
022e8c523ceda45c	<div class="word">radioactive</div>	<div class='definition'><strong>放射性の、放射能のある</strong></div>	<div class="examples"><div class="example">（1）The radioactive material requires special handling procedures.</div><div class="example">（2）Radioactive isotopes are used in medical imaging.</div><div class="example">（3）The area remains radioactive decades after the nuclear accident.</div></div>	<div class="etymology">語源：「radio（放射）+ active（活発な）」<br>「radius（半径）」から「放射状に広がる」<br>キュリー夫妻の研究で確立された近代科学用語</div>	claude-generated toefl rank3 enhanced
3445b8d2400437f9	<div class="word">shoddy</div>	<div class='definition'><strong>粗雑な、安物の、いい加減な</strong></div>	<div class="examples"><div class="example">（1）The shoddy construction led to structural problems.</div><div class="example">（2）Customers complained about the shoddy workmanship.</div><div class="example">（3）The company's reputation suffered due to shoddy products.</div></div>	<div class="etymology">語源：19世紀英語「shoddy」（再生羊毛）<br>Yorkshire方言で「質の悪い毛織物」<br>「安物」の意味は産業革命時代の粗悪品から</div>	claude-generated toefl rank3 enhanced
5d54b9d83d697605	<div class="word">erode</div>	<div class='definition'><strong>腐食する、浸食する、徐々に破壊する</strong></div>	<div class="examples"><div class="example">（1）Ocean waves gradually erode the coastal cliffs.</div><div class="example">（2）Public trust in the institution began to erode.</div><div class="example">（3）Acid rain can erode stone monuments over time.</div></div>	<div class="etymology">語源：ラテン語「erodere」（齧って破壊する）<br>「e-（外に）+ rodere（齧る）」<br>「rodent（齧歯類）」と語根が同じ</div>	claude-generated toefl rank3 enhanced
e204d28a2874f612	<div class="word">validate</div>	<div class='definition'><strong>妥当性を立証する、確認する、法的に有効にする</strong></div>	<div class="examples"><div class="example">（1）The experiment helped validate the scientific theory.</div><div class="example">（2）Please validate your parking ticket at the machine.</div><div class="example">（3）The data validates our original hypothesis.</div></div>	<div class="etymology">語源：ラテン語「validus」（強い・有効な）<br>「valere（強い・価値がある）+ -ate（動詞化）」<br>「value」「valor」と語根が同じ</div>	claude-generated toefl rank3 enhanced
3482dd3068fa70c6	<div class="word">tactics</div>	<div class='definition'><strong>戦術、戦略、手法</strong></div>	<div class="examples"><div class="example">（1）The general employed innovative military tactics.</div><div class="example">（2）Sales teams use various tactics to close deals.</div><div class="example">（3）The opposition criticized the government's tactics.</div></div>	<div class="etymology">語源：ギリシャ語「taktikos」（配置の）<br>「tassein（配置する）+ -ikos（〜の性質）」<br>軍事用語から一般的戦略用語へ発展</div>	claude-generated toefl rank3 enhanced
2bf274e6ecffd138	<div class="word">compelling</div>	<div class='definition'><strong>説得力のある、強制的な、興味を引く</strong></div>	<div class="examples"><div class="example">（1）The lawyer presented a compelling argument to the jury.</div><div class="example">（2）The novel was so compelling that I couldn't put it down.</div><div class="example">（3）There is no compelling reason to change the current system.</div></div>	<div class="etymology">語源：ラテン語「compellere」（無理に〜させる）<br>「com-（一緒に）+ pellere（押す・追いやる）」<br>「compel」「propel」と語根が同じ</div>	claude-generated toefl rank3 enhanced
74ad34fab447743d	<div class="word">profusely</div>	<div class='definition'><strong>深く、豊富に、大量に</strong></div>	<div class="examples"><div class="example">（1）He apologized profusely for his mistake.</div><div class="example">（2）The wound was bleeding profusely and needed immediate attention.</div><div class="example">（3）She thanked them profusely for their generous help.</div></div>	<div class="etymology">語源：ラテン語「profusus」（大量に注がれた）<br>「pro-（前に）+ fundere（注ぐ）」<br>「confuse」「refuse」と語根が関連</div>	claude-generated toefl rank3 enhanced
4a574cecac75404f	<div class="word">cursory</div>	<div class='definition'><strong>大まかな、ぞんざいな、表面的な</strong></div>	<div class="examples"><div class="example">（1）A cursory examination revealed several problems.</div><div class="example">（2）The report was based on only cursory research.</div><div class="example">（3）She gave the document a cursory glance before signing.</div></div>	<div class="etymology">語源：ラテン語「cursorius」（走るような）<br>「currere（走る）+ -ory（〜の性質）」<br>「current」「occur」と語根が同じ</div>	claude-generated toefl rank3 enhanced
4496371252e51fd7	<div class="word">disperse</div>	<div class='definition'><strong>分散させる、散らす、散布する</strong></div>	<div class="examples"><div class="example">（1）Police used tear gas to disperse the protesters.</div><div class="example">（2）The seeds disperse naturally through wind and animals.</div><div class="example">（3）The crowd began to disperse after the concert ended.</div></div>	<div class="etymology">語源：ラテン語「dispersus」（散らされた）<br>「dis-（離れて）+ spargere（撒く）」<br>「sparse」「aspersion」と語根が関連</div>	claude-generated toefl rank3 enhanced
4688c554429ba650	<div class="word">overturn</div>	<div class='definition'><strong>横転させる、ひっくり返す、覆す</strong></div>	<div class="examples"><div class="example">（1）The strong winds could overturn small boats.</div><div class="example">（2）The appeals court decided to overturn the verdict.</div><div class="example">（3）Protesters attempted to overturn the parked cars.</div></div>	<div class="etymology">語源：「over（上に・超えて）+ turn（回す）」<br>中世英語の複合語<br>「ひっくり返す」から「覆す・無効にする」へ意味拡張</div>	claude-generated toefl rank3 enhanced
9767364f4a236a12	<div class="word">degrade</div>	<div class='definition'><strong>格を落とす、劣化させる、分解する</strong></div>	<div class="examples"><div class="example">（1）Plastic waste can degrade the marine environment.</div><div class="example">（2）The acid will degrade the metal over time.</div><div class="example">（3）His behavior degraded the reputation of the organization.</div></div>	<div class="etymology">語源：ラテン語「degradare」（階級を下げる）<br>「de-（下に）+ gradus（段階・階級）」<br>「grade」「graduate」と語根が同じ</div>	claude-generated toefl rank3 enhanced
03eef874eb241810	<div class="word">coexistence</div>	<div class='definition'><strong>共存、共生、併存</strong></div>	<div class="examples"><div class="example">（1）The treaty promoted peaceful coexistence between nations.</div><div class="example">（2）Coexistence of different species creates biodiversity.</div><div class="example">（3）The city demonstrates successful coexistence of cultures.</div></div>	<div class="etymology">語源：「co-（共に）+ existence（存在）」<br>「exist」はラテン語「existere（立ち現れる）」<br>20世紀の政治・生物学用語として確立</div>	claude-generated toefl rank3 enhanced
6278aaad1c1f0964	<div class="word">whirl</div>	<div class='definition'><strong>ぐるぐる回る、旋回させる、渦巻く</strong></div>	<div class="examples"><div class="example">（1）The dancer began to whirl across the stage.</div><div class="example">（2）My mind was in a whirl trying to process the information.</div><div class="example">（3）The leaves whirl in the autumn wind.</div></div>	<div class="etymology">語源：中世英語「whirlen」（回転する）<br>古ノルド語「hvirfla」（回る）から<br>擬音語的語根で「ぐるぐる回る音」</div>	claude-generated toefl rank3 enhanced
78cdf46c5175292f	<div class="word">proprietor</div>	<div class='definition'><strong>所有者、持ち主、経営者</strong></div>	<div class="examples"><div class="example">（1）The proprietor of the restaurant greeted customers personally.</div><div class="example">（2）Each business proprietor must register with local authorities.</div><div class="example">（3）The hotel proprietor invested in major renovations.</div></div>	<div class="etymology">語源：ラテン語「proprietarius」（私有財産の）<br>「proprius（自分の）+ -tor（〜する人）」<br>「property」「appropriate」と語根が同じ</div>	claude-generated toefl rank3 enhanced
1f5d8d43da15835a	<div class="word">discerning</div>	<div class='definition'><strong>洞察力のある、見分けのつく、鋭い</strong></div>	<div class="examples"><div class="example">（1）Discerning customers appreciate the quality difference.</div><div class="example">（2）She has a discerning eye for authentic artwork.</div><div class="example">（3）The wine critic is known for his discerning palate.</div></div>	<div class="etymology">語源：ラテン語「discernere」（区別する）<br>「dis-（離して）+ cernere（選別する）」<br>「concern」「certain」と語根が関連</div>	claude-generated toefl rank3 enhanced
d254604c14d0ffe6	<div class="word">masonry</div>	<div class='definition'><strong>石造物、石工術、石積み</strong></div>	<div class="examples"><div class="example">（1）The earthquake cracked the building's masonry.</div><div class="example">（2）He studied masonry at a vocational school.</div><div class="example">（3）The castle's masonry has stood for centuries.</div></div>	<div class="etymology">語源：古フランス語「maçonnerie」（石工術）<br>「maçon（石工）+ -ery（技術・場所）」<br>中世ギルド制度から建築技術用語へ</div>	claude-generated toefl rank3 enhanced
8d5a50a3ef513b5c	<div class="word">jolt</div>	<div class='definition'><strong>急激に揺さぶる、精神的衝撃、ショック</strong></div>	<div class="examples"><div class="example">（1）The train jolted when it hit the brakes suddenly.</div><div class="example">（2）The news gave her an emotional jolt.</div><div class="example">（3）The earthquake produced a violent jolt that woke everyone.</div></div>	<div class="etymology">語源：16世紀英語「jolt」（突然の衝撃）<br>「jot（急に動く）」の強調形<br>物理的衝撃から心理的ショックへ意味拡張</div>	claude-generated toefl rank3 enhanced
a2fff37387041f63	<div class="word">mole</div>	<div class='definition'><strong>ほくろ、モグラ、防波堤</strong></div>	<div class="examples"><div class="example">（1）The dermatologist examined the suspicious mole.</div><div class="example">（2）The mole tunneled through the garden underground.</div><div class="example">（3）The ancient mole protected the harbor from storms.</div></div>	<div class="etymology">語源：中世英語「molle」（モグラ）<br>ゲルマン語系の古い語<br>「潜む・隠れる」の共通概念で多義語化</div>	claude-generated toefl rank3 enhanced
